username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
infinitywith875,"hai my?
boleh minta purple heartnya?
i was diagnosed with bipolar disorder on may 15th.
😊",no retweet username,[],2020-05-31 19:08:43+00:00,69,375,"['diagnosed with', 'diagnosed with bipolar']"
FrankCoulson7,bipolar spouses… who’s taking care of you? a diagnosis of bipolar disorder demands attention. https://t.co/xvvqjw9fcb #therapy https://t.co/5ghaicrfv7,_carrienet_,[],2020-05-31 18:49:14+00:00,3569,4850,[]
3023mt,bipolar spouses… who’s taking care of you? a diagnosis of bipolar disorder demands attention. https://t.co/xvvqjw9fcb #therapy https://t.co/5ghaicrfv7,_carrienet_,[],2020-05-31 18:12:33+00:00,85,709,[]
_carrienet_,bipolar spouses… who’s taking care of you? a diagnosis of bipolar disorder demands attention. https://t.co/xvvqjw9fcb #therapy https://t.co/5ghaicrfv7,no retweet username,[],2020-05-31 18:12:14+00:00,82842,62928,[]
VAMPlREDIET,@manicpixiediet i dont know if this will pass but i’m bipolar (got recently diagnosed) so i’ve been looking to hear other people’s experiences and someone i can relate to but i’m not blonde unfortunately,no retweet username,[],2020-05-31 17:33:03+00:00,269,378,['recently diagnosed']
MauryBooo,anthony hill (2015- 26 year old air force veteran who was diagnosed with bipolar disorder &amp; ptsd had his landlord call 911 on him because she claimed she was “worried for his safety” since he was acting erratically outside of the apartment complex.,no retweet username,[],2020-05-31 17:00:05+00:00,176,209,"['diagnosed with', 'diagnosed with bipolar']"
brpprb,"did y’all just mysteriously forget that i’m diagnosed bipolar and also can have bad days... 
oh wait! no! bc it’s not about you... right?",no retweet username,[],2020-05-31 15:12:31+00:00,79,74,['diagnosed bipolar']
zanyzoey,"so my memories today , showed that 3 years ago i left hospital following another bipolar admission . 
i'm lucky that i've not had any further admissions since then .in fact it's the longest i've gone without one since my diagnosis. https://t.co/zetkksppxj",no retweet username,[],2020-05-31 11:30:50+00:00,303,569,[]
MaximumMidwest,"@notabot024601 @danshibari @dragonempress4 @whitehovse 7. my youngest was diagnosed with bipolar type 1 with psychosis at 3 years old. i would often go to work with a black eye, bloody nose, busted lip, etc. because my 3 year old had a disorder that takes a while to be controlled by meds. (he is 15 now.)",no retweet username,[],2020-05-31 08:43:11+00:00,38,89,"['diagnosed with', 'diagnosed with bipolar']"
dorregaray_pepe,"the reality of homelessness: jesse, 38, has been on the streets for 19 years. diagnosed with bipolar/schizophrenia, he has self medicated for over 2 decades by crack, heroin and now meth. service resistant and sadly anchored to the streets https://t.co/cvbkiury2p",Edantes112,[],2020-05-31 08:16:39+00:00,440,2121,['diagnosed with']
sunkr0l,@charlee_25_ @tylerfunke are you bipolar?? if you’re not professionally diagnosed then don’t throw around the term like that,no retweet username,[],2020-05-31 06:21:24+00:00,25,260,[]
obese_dyke,"self diagnosed with severe depression, anxiety, add, insomnia, ocd, antisocial personality disorder, ptsd, bipolar disorder, &amp; schizophrenia",no retweet username,[],2020-05-31 05:54:36+00:00,53,18,['diagnosed with']
cakefacealexis,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-31 04:13:31+00:00,196,87,"['diagnosed with', 'diagnosed with bipolar']"
Leonela58052451,.@selenagomez reveals to @mileycyrus on #brightminded that she was diagnosed with bipolar disorder.   https://t.co/rywlkemq1p,PopCrave,"[{'text': 'BrightMinded', 'indices': [54, 67]}]",2020-05-31 04:05:18+00:00,30,593,"['diagnosed with', 'diagnosed with bipolar']"
AjetScott,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-31 03:21:11+00:00,2837,1677,"['diagnosed with', 'diagnosed with bipolar']"
joshuamligan,"@friarjohn00 he fell in a bad way and was diagnosed with bipolar disorder after losing three homes and his cars in 2007. at first, it was really bad, because we went from a struggling immigrant lower middle class family to wealthy, then to really poor. and the became partially deaf.",no retweet username,[],2020-05-31 02:29:56+00:00,1537,5002,"['diagnosed with', 'diagnosed with bipolar']"
VictorWildman31,"ok short rant ..
if your kid  is diagnosed with add bipolar adhd i'm fine with it my kid having one of the or all what i'm scared to death is is them being severely autistic or having all tisn't at all in any spectrum that cause i had to live through that myself",no retweet username,[],2020-05-31 02:19:02+00:00,595,1416,['diagnosed with']
RoinNokmoto,@realdonaldtrump @cnn you are one step close to getting fired and diagnosed of bipolar,no retweet username,[],2020-05-31 01:35:50+00:00,53,173,[]
Cloudclaircogn1,after having a mental breakdown. i am diagnosed with bipolar type 2. been a rough few days but i am thankful to be home #mentalhealth #bipolardisorder,no retweet username,[],2020-05-31 01:21:19+00:00,113,330,"['am diagnosed', 'diagnosed with', 'i am diagnosed', 'diagnosed with bipolar']"
Drachinha,"""autistic individuals have few resources to manage demands""? https://t.co/c7yo5zg6wj occupational demands survey, in which adults diagnosed with depression, anxiety, bipolar, adhd, or ocd are ""neurotypical""",autismcrisis,[],2020-05-31 00:13:44+00:00,346,1937,['diagnosed with']
realworldNeo,"@michaelellsberg i've been diagnosed with bipolar and your forbes article gave me some hope. 

can you please dm me so we can have a brief conversation about your battle with this disorder?",no retweet username,[],2020-05-30 23:47:48+00:00,3387,622,"['diagnosed with', 'diagnosed with bipolar']"
JustaLostMe,"@esamantha95 most the time i can tell which is which i struggle most with motivation, and psychotic symptoms, i’ve been diagnosed bipolar 1 since i was 13 which is almost 10 years ago, i struggle more with the bipolar than i do bpd in my opinion,",no retweet username,[],2020-05-30 22:20:43+00:00,19368,19505,['diagnosed bipolar']
ESamantha95,"@diaryoflydia bipolar and bpd, can you tell which symptoms are your bipolar and which are your bpd? and which where you diagnosed with first?",no retweet username,[],2020-05-30 22:18:59+00:00,161,350,['diagnosed with']
MarissamdMd,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 20:41:33+00:00,1597,1303,"['diagnosed with', 'diagnosed with bipolar']"
JuanPopolvuhh,"the reality of homelessness: jesse, 38, has been on the streets for 19 years. diagnosed with bipolar/schizophrenia, he has self medicated for over 2 decades by crack, heroin and now meth. service resistant and sadly anchored to the streets https://t.co/cvbkiury2p",Edantes112,[],2020-05-30 20:29:06+00:00,412,1884,['diagnosed with']
kvr5_,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 19:57:40+00:00,3435,1568,"['diagnosed with', 'diagnosed with bipolar']"
SCOMOBABY,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 19:37:58+00:00,288,278,"['diagnosed with', 'diagnosed with bipolar']"
Damnnnn_It,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 17:37:03+00:00,510,272,"['diagnosed with', 'diagnosed with bipolar']"
tattoosxkarina,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 17:35:06+00:00,619,310,"['diagnosed with', 'diagnosed with bipolar']"
novaskittz,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 17:33:26+00:00,1794,1221,"['diagnosed with', 'diagnosed with bipolar']"
throwthatash,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 17:27:33+00:00,1183,1069,"['diagnosed with', 'diagnosed with bipolar']"
undersunonline,"""it would take the bipolar diagnosis itself, the understanding that i had become an unstable emotional persephone: either the joyous flush of spring, or the taste of pomegranate seeds in the dark."" kj hanlon's vulnerable &amp; poignant ""on plumbing""

https://t.co/glnldvm1kf https://t.co/3a9wrsdvmr",no retweet username,[],2020-05-30 16:31:06+00:00,260,254,['bipolar diagnosis']
thee_karma,i'm so happy i'm medicated and diagnosed with bipolar. now i feel great and would like to get back into cam work and hope that this can be a fresh chapter in my life. many ups and downs i will talk about in my new @youtube video coming out tomorrow xoxo goodnight loves https://t.co/s9pmha1wal,ViciousFeline,[],2020-05-30 16:29:54+00:00,156,147,"['diagnosed with', 'diagnosed with bipolar']"
0719liz,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 15:41:07+00:00,274,151,"['diagnosed with', 'diagnosed with bipolar']"
jackyatl,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 15:33:04+00:00,247,212,"['diagnosed with', 'diagnosed with bipolar']"
Pisces4nge1,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 15:08:11+00:00,1814,670,"['diagnosed with', 'diagnosed with bipolar']"
aliciaabigail0,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 14:56:47+00:00,776,385,"['diagnosed with', 'diagnosed with bipolar']"
ashley_boo101,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 14:01:41+00:00,872,1463,"['diagnosed with', 'diagnosed with bipolar']"
JagrutiNaravani,"from being diagnosed with bipolar disorder in her teens, attempting suicide a few times, dealing with bullying and educating her family about her situation, mazoon al zadjali has a spirit that is infectious. i am delighted to have mazoon al zadjali opening up about her struggles https://t.co/sovi3t0xcm",no retweet username,[],2020-05-30 13:18:41+00:00,4,11,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
imfuckingpumped,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 13:18:06+00:00,251,387,"['diagnosed with', 'diagnosed with bipolar']"
BeenServin,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 13:13:53+00:00,971,651,"['diagnosed with', 'diagnosed with bipolar']"
ZineHasIssues,@davecalmercoach @ozprodcom i have bipolar i (diagnosed about ten years ago) and i'm curious to know more about your belief that it is not a disorder.,no retweet username,[],2020-05-30 12:44:15+00:00,32,179,"['have bipolar', 'i have bipolar']"
dimaclau,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 12:20:34+00:00,376,371,"['diagnosed with', 'diagnosed with bipolar']"
Semilocon,"""autistic individuals have few resources to manage demands""? https://t.co/c7yo5zg6wj occupational demands survey, in which adults diagnosed with depression, anxiety, bipolar, adhd, or ocd are ""neurotypical""",autismcrisis,[],2020-05-30 12:06:24+00:00,948,103,['diagnosed with']
ZineHasIssues,"@sailorjaja i was diagnosed with bipolar disorder about ten years ago, and i just want you to know there's hope. it took a while but i've been stable for more than six months now and was stable a couple of years before that.",no retweet username,[],2020-05-30 11:56:58+00:00,32,179,"['diagnosed with', 'diagnosed with bipolar']"
KatatonikABC,"@areajulid bipolar beda dgn moody. lbh baik jgn gampang diagnosis diri dgn bipolar karena moody, pun juga jgn memojokkan yg suka ngaku bipolar. siapa tau mereka emang butuh bantuan

btw kalau ada masalah sebisa mungkin jgn dipendam sendiri. kalau butuh tmn cerita cek https://t.co/8jauqcnfpi https://t.co/n49qnoruhy",no retweet username,[],2020-05-30 11:47:03+00:00,42,129,[]
lighttips2,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 11:31:16+00:00,139,327,"['diagnosed with', 'diagnosed with bipolar']"
autismcrisis,"""autistic individuals have few resources to manage demands""? https://t.co/c7yo5zg6wj occupational demands survey, in which adults diagnosed with depression, anxiety, bipolar, adhd, or ocd are ""neurotypical""",no retweet username,[],2020-05-30 11:30:19+00:00,7551,149,['diagnosed with']
badlands_sabine,"@laurynscrawford no problem!! at first i truly thought it was bipolar disorder until i got diagnosed with bpd, which was truly eye opening. its also weird with a sense of wavering self esteem, like it goes high and drops low. im here for any other questions you may have 😊",no retweet username,[],2020-05-30 11:08:45+00:00,327,389,"['got diagnosed', 'diagnosed with', 'i got diagnosed']"
sherylgregg5,"@bishopjakes pray more. 3-5 times a day. i &amp; my 59 yr old sis care for our 85 yr mom &amp; 91 yr dad. we live together. god planned this experience. we do our best. sis and i are diagnosed with bipolar, ptsd, diabetes, hbp, chol, i have irritable bowel and div, +. prayers",no retweet username,[],2020-05-30 09:55:40+00:00,88,127,"['diagnosed with', 'diagnosed with bipolar']"
dakota_ginger,@veeevicki @foodsmoker710 i thought that’s what it stood for i was diagnosed as being bipolar but i can track my moods like a hawk with my period.,no retweet username,[],2020-05-30 07:57:03+00:00,15484,14695,[]
Be_Original5,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 07:26:30+00:00,3783,3258,"['diagnosed with', 'diagnosed with bipolar']"
dessfigueroa,i’m literally borderline bipolar and not self diagnosed either so idk what the fuck people be expecting from me when i have manic episodes,no retweet username,[],2020-05-30 06:34:37+00:00,122,137,[]
hiiivibes,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 06:12:25+00:00,449,343,"['diagnosed with', 'diagnosed with bipolar']"
mcjarred,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 06:03:31+00:00,230,285,"['diagnosed with', 'diagnosed with bipolar']"
comedianotaro,"the reality of homelessness: jesse, 38, has been on the streets for 19 years. diagnosed with bipolar/schizophrenia, he has self medicated for over 2 decades by crack, heroin and now meth. service resistant and sadly anchored to the streets https://t.co/cvbkiury2p",Edantes112,[],2020-05-30 05:50:29+00:00,426,1750,['diagnosed with']
yeheystine,"mandatory mahal ko 'yung twice tweet.

i was diagnosed with bipolar ii not long ago at struggle 'tong lockdown sa mental health ko. may mga araw na ang hirap bumangon pero nakakaya naman once i listen to twice's songs. literal na i feel loved, i feel so special 🥺

#hwaitingmonth https://t.co/josr3vsgvb",no retweet username,[],2020-05-30 05:09:49+00:00,1148,752,"['diagnosed with', 'diagnosed with bipolar']"
NoemyeWest,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 05:09:06+00:00,8555,521,"['diagnosed with', 'diagnosed with bipolar']"
theheatherbynum,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 04:15:59+00:00,584,307,"['diagnosed with', 'diagnosed with bipolar']"
X0shortygirl03,"“i wasn’t on any medication at that point,” says cassie who claims she’s been diagnosed with bipolar disorder but took herself off medication in 2017. #drphil
https://t.co/eqy6lzehlh",DrPhil,[],2020-05-30 04:12:45+00:00,276,1221,"['diagnosed with', 'diagnosed with bipolar']"
Wtsalass,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 03:50:25+00:00,185,455,"['diagnosed with', 'diagnosed with bipolar']"
jessicaisking,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 03:24:15+00:00,421,383,"['diagnosed with', 'diagnosed with bipolar']"
Adjoker21,"@areajulid mudah banget yak nge claim dan men diagnosed dirinya kek gtu. padahal di dsm v ada kok penjelasan bipolar dan banyak gejala-gejala. gak hanya moodyan,",no retweet username,[],2020-05-30 03:08:30+00:00,45,294,[]
MarilynSchmid19,"i was diagnosed with bipolar disorder in 2015.  despite this illness that changed my life, my family and friends never thought less of me.  i’m still “frankie” from the block.  ❤️#itwasalwaysme",FrancoCNac,[],2020-05-30 02:19:33+00:00,95,327,"['diagnosed with', 'diagnosed with bipolar']"
FernwehFreya,sorry about all my online fickleness but i was finally diagnosed bipolar and am on better meds now haha,no retweet username,[],2020-05-30 02:06:22+00:00,2321,461,['diagnosed bipolar']
notmznikki,"@steamboatusa hey, fren! i remember you saying you were maybe diagnosed with bipolar disorder? sometimes i adjust to my meds &amp; i tend to go manic over depressed. a slight adjustment usually evens me out. 90% of the time other people realize what’s happening before i do. the world sucks right",no retweet username,[],2020-05-30 01:27:49+00:00,1008,704,"['diagnosed with', 'diagnosed with bipolar']"
ivan_8848,"the reality of homelessness: jesse, 38, has been on the streets for 19 years. diagnosed with bipolar/schizophrenia, he has self medicated for over 2 decades by crack, heroin and now meth. service resistant and sadly anchored to the streets https://t.co/cvbkiury2p",Edantes112,[],2020-05-30 00:51:53+00:00,1630,804,['diagnosed with']
Edantes112,"the reality of homelessness: jesse, 38, has been on the streets for 19 years. diagnosed with bipolar/schizophrenia, he has self medicated for over 2 decades by crack, heroin and now meth. service resistant and sadly anchored to the streets https://t.co/cvbkiury2p",no retweet username,[],2020-05-30 00:46:36+00:00,3141,22,['diagnosed with']
ciceleyynicole_,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 00:17:49+00:00,6003,4882,"['diagnosed with', 'diagnosed with bipolar']"
xx_Betty_cx,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-30 00:14:37+00:00,1398,1377,"['diagnosed with', 'diagnosed with bipolar']"
Ryancra08879421,"“i wasn’t on any medication at that point,” says cassie who claims she’s been diagnosed with bipolar disorder but took herself off medication in 2017. #drphil
https://t.co/eqy6lzehlh",DrPhil,[],2020-05-29 23:25:07+00:00,160,740,"['diagnosed with', 'diagnosed with bipolar']"
obese_dyke,"self diagnosed with severe depression, anxiety, add, insomnia, ocd, antisocial personality disorder, ptsd, bipolar disorder, &amp; schizophrenia",no retweet username,[],2020-05-29 23:24:43+00:00,53,18,['diagnosed with']
mamashay23,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-29 23:07:08+00:00,268,540,"['diagnosed with', 'diagnosed with bipolar']"
mclarenslay,craig got help and got diagnosed with bipolar disorder,no retweet username,[],2020-05-29 23:02:39+00:00,1029,798,"['got diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
ArmstrongLance3,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-29 22:52:25+00:00,314,565,"['diagnosed with', 'diagnosed with bipolar']"
liltomahawk_,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-29 22:48:43+00:00,161,132,"['diagnosed with', 'diagnosed with bipolar']"
xTrilaaaWays,"this is carlos high sr. carlos was killed by grand prairie pd on april 23, 2018 near ikea. police were called to do a welfare check on carlos who was slumped over in his car. carlos was diagnosed with bipolar schizophrenia. police shot over 100 shots with 30 shots hitting carlos. https://t.co/1otiku6muf",817Lauren,[],2020-05-29 22:23:19+00:00,1570,557,"['diagnosed with', 'diagnosed with bipolar']"
realworldNeo,"@naval what are your thoughts on bipolar disorder?

i was diagnosed last month and i'm looking for anecdotal information.

thank you",no retweet username,[],2020-05-29 22:18:45+00:00,3387,622,[]
vagrlnok,"@stans1181265121 my son was never diagnosed with autism.  i thought, and still believe, that he has bipolar disorder, among other things.  he also quite likely had reactive attachment disorder, which messes with a child's ability to bond.",no retweet username,[],2020-05-29 22:12:27+00:00,168,490,['diagnosed with']
username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
stars_kaleid,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 06:12:08+00:00,898,3587,['diagnosed with']
PeopleDied2Vote,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 06:10:12+00:00,4618,5058,['diagnosed with']
Britpoptarts,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 06:03:21+00:00,7570,8330,['diagnosed with']
realnickparker,andrew toles went from being one of the @mlb’s most coveted and promising prospects to being diagnosed with a bipolar disease and being “on the run” from his family/teammates. he was recently located homeless on a bench in florida. let’s get this man the help he needs 🙏🏻 #mlb https://t.co/d6v9z6vwiy,no retweet username,[],2020-07-01 06:02:24+00:00,503,1281,"['being diagnosed', 'diagnosed with']"
gingerjonesNYC,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 05:55:40+00:00,1831,3963,['diagnosed with']
traceyecorder,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 05:49:11+00:00,23493,2836,['diagnosed with']
masterengineerr,so don't call yourself 'bipolar' because you felt sad this morning and now you're feeling fine; get yourself diagnosed if you feel at risk.,hollieodonnell_,[],2020-07-01 05:26:49+00:00,74,50,[]
JadedKiss,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 05:19:41+00:00,194,448,['diagnosed with']
2darythoughts,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:43:32+00:00,2078,2726,['diagnosed with']
bakuohs,"@sheila_thetank my family doesn’t believe they’ve depression but my moms side of the family shows heavy signs of bipolar depression 😔
so no one including me has been medically diagnosed",no retweet username,[],2020-07-01 04:42:28+00:00,67,174,[]
StephanieMacas,"not that anyone i'm close with says these, but do remember that i have been diagnosed with ocd and bipolar ii since 2015! i probs would've been diagnosed with an ed but we lying up in those pdoc appointments! also holy shit go see a doctor for your issues. https://t.co/frr025rpxw",no retweet username,[],2020-07-01 04:38:38+00:00,764,485,"['diagnosed with', 'diagnosed with']"
patriciaspendl1,"i wrote a piece that was published by @blavity about my older brother orin and how #elijahmcclain and his story reminded me of my brother. orin was diagnosed with adhd, bipolar disorder, and asperger’s syndrome at a very young age. https://t.co/xo6g9cv9xh",Alexlenee,"[{'text': 'ElijahMcClain', 'indices': [98, 112]}]",2020-07-01 04:31:55+00:00,1087,1984,['diagnosed with']
