username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
BarbaraSporyz,"today is world bipolar day. i may have the diagnosis of bipolar but it will never control me. i manage it everyday and take steps to ensure my brain is well and healthy. we are not our diagnosis’s. we are so much more. we are bipolar strong 💪🏽 #worldbipolarday 

 #beheretomorrow https://t.co/rmtdu3bouo",KevinHinesStory,[],2019-03-31 03:08:40+00:00,89,109,[]
xsuzi00,"epilepsy? bipolar? disenfranchised by scotus until 2008 because there are meds.

many other diagnoses did not come into play yet, though i was disabled from them since birth .... just not diagnosed until later. that's a whole other issue.",karriehiggins,[],2019-03-31 02:56:27+00:00,1150,269,[]
ProducerSnafu,"today is #worldbipolarday. i was diagnosed at age 22. my brother a year later, and i lost my 78 old bipolar grandmother to suicide. please be vigilant. and, if bipolar, please stay on your meds. it’s life or death. and life on meds is pretty great...",PeabodyAmelia,"[{'text': 'WorldBipolarDay', 'indices': [28, 44]}]",2019-03-31 02:48:45+00:00,628,554,[]
taeindaiso,"today, march 30th is world bipolar day, because it’s vincent van gogh’s birthday, and he would’ve been diagnosed bipolar. his most famous works were created during periods of mania &amp; depression- his most famous painting, starry night, is a painting of the view out of his asylum https://t.co/frlpzjcnvn",IntyreRiley,[],2019-03-31 02:43:27+00:00,31,90,['diagnosed bipolar']
cartasbipolares,i have bipolar disorder. i was diagnosed late in life. it isn’t easy and i’m currently having trouble with my meds but guess what? i will fight on #thisisbipolar https://t.co/gk0vuqjxts,tparisella,[],2019-03-31 02:38:52+00:00,53,94,"['have bipolar', 'i have bipolar']"
ProducerSnafu,"today is #worldbipolarday . as someone recently diagnosed with bipolar disorder, i'm glad there is a day to spread awareness for this misunderstood mental illness. 

to those also battling bipolar disorder, you're not alone. 💜",theecrazybethy,"[{'text': 'WorldBipolarDay', 'indices': [29, 45]}]",2019-03-31 02:36:55+00:00,628,554,"['diagnosed with', 'diagnosed with bipolar']"
AndreaMiklasz,"world bipolar day 2019: ""the deeper your scars, the more room there is to fill them up with love. don't hate your scars, appreciate their depth."" it's been 10 years now since i was diagnosed with bipolar ii... https://t.co/ezh6nxdo09",no retweet username,[],2019-03-31 02:33:16+00:00,950,429,"['diagnosed with', 'diagnosed with bipolar']"
EmTheEnigma,"getting diagnosed with bipolar disorder is not easy. it took an inpatient stay, overdose, and several doctors before i received a diagnosis. often, doctors will seek input from your loved ones and those whom you live with in order to confirm a bipolar diagnosis. #worldbipolarday",no retweet username,[],2019-03-31 02:29:15+00:00,386,500,"['getting diagnosed', 'diagnosed with', 'bipolar diagnosis', 'diagnosed with bipolar']"
NOTLSafeShores,"""i was diagnosed with bipolar in my late teens, in my first year at university. the diagnosis (and not – i hasten to add – the symptoms) have shaped my adult identity and experiences"": #worldbipolarday https://t.co/8gcqtd6nx0",mentalhealth,[],2019-03-31 02:26:31+00:00,51,175,"['diagnosed with', 'diagnosed with bipolar']"
theecrazybethy,"today is #worldbipolarday . as someone recently diagnosed with bipolar disorder, i'm glad there is a day to spread awareness for this misunderstood mental illness. 

to those also battling bipolar disorder, you're not alone. 💜",no retweet username,"[{'text': 'WorldBipolarDay', 'indices': [9, 25]}]",2019-03-31 02:14:49+00:00,340,954,"['diagnosed with', 'diagnosed with bipolar']"
